##### Reconstructed absorption cross section spectrum (U6OH) ##### 
## Number of input transitions: 9
## Number of input geometries: 100
## Possible outliers (geometry id): 69
## Remove outliers?: TRUE
## Model: GMM-NEA 
## Number of mixtures (K): 2, 2, 2, 2, 2, 2, 2, 2, 2
## Model constraints (M): EEV, EVE, EEI, EII, EEI, EEE, VVI, VVI, VVI
## Date: 2022-02-22
E_ev,sigma_cm2_full,sigma_cm2_full_lci,sigma_cm2_full_uci,sigma_cm2_Band_1,sigma_cm2_Band_1_lci,sigma_cm2_Band_1_uci,sigma_cm2_Band_2,sigma_cm2_Band_2_lci,sigma_cm2_Band_2_uci,sigma_cm2_Band_3,sigma_cm2_Band_3_lci,sigma_cm2_Band_3_uci,sigma_cm2_Band_4,sigma_cm2_Band_4_lci,sigma_cm2_Band_4_uci,sigma_cm2_Band_5,sigma_cm2_Band_5_lci,sigma_cm2_Band_5_uci,sigma_cm2_Band_6,sigma_cm2_Band_6_lci,sigma_cm2_Band_6_uci,sigma_cm2_Band_7,sigma_cm2_Band_7_lci,sigma_cm2_Band_7_uci,sigma_cm2_Band_8,sigma_cm2_Band_8_lci,sigma_cm2_Band_8_uci,sigma_cm2_Band_9,sigma_cm2_Band_9_lci,sigma_cm2_Band_9_uci
4.72,1.07508e-18,1.69802e-19,2.01058e-19, 2.95074e-36, 2.95074e-36,1.20870e-30,1.48622e-23,1.45571e-23,7.63212e-22,2.09175e-20,1.56551e-20,1.95444e-20,7.64031e-20,3.60254e-20,3.41716e-20,3.42702e-19,1.09398e-19,8.40078e-20,4.35247e-19,1.03162e-19,1.54514e-19,1.56202e-19,6.08249e-20,8.09562e-20,3.85064e-20,3.10419e-20,3.64708e-20,5.08907e-21,4.01301e-21,7.62215e-21
4.73,1.07166e-18,1.71691e-19,1.99962e-19, 2.20262e-36, 2.20262e-36,9.92195e-31,1.31441e-23,1.28849e-23,7.05899e-22,1.99234e-20,1.50774e-20,1.89220e-20,7.32705e-20,3.49738e-20,3.33560e-20,3.37347e-19,1.11124e-19,8.25523e-20,4.35810e-19,1.03940e-19,1.52262e-19,1.60113e-19,6.19531e-20,8.41583e-20,3.97983e-20,3.19242e-20,3.70009e-20,5.38327e-21,4.23546e-21,7.97278e-21
4.74,1.06811e-18,1.72818e-19,1.98722e-19, 1.64227e-36, 1.64227e-36,8.10043e-31,1.16166e-23,1.13967e-23,6.52428e-22,1.89678e-20,1.44564e-20,1.81700e-20,7.02256e-20,3.38993e-20,3.25442e-20,3.31891e-19,1.11611e-19,8.16883e-20,4.36164e-19,1.04774e-19,1.49657e-19,1.64028e-19,6.30572e-20,8.69064e-20,4.11247e-20,3.28194e-20,3.75263e-20,5.69219e-21,4.45432e-21,8.34850e-21
4.75,1.06443e-18,1.73659e-19,1.97609e-19, 1.22305e-36, 1.22305e-36,6.60007e-31,1.02595e-23,1.00730e-23,6.02584e-22,1.80497e-20,1.38791e-20,1.75234e-20,6.72683e-20,3.27955e-20,3.20178e-20,3.26342e-19,1.12089e-19,7.94196e-20,4.36309e-19,1.05125e-19,1.48203e-19,1.67946e-19,6.41460e-20,8.88314e-20,4.24862e-20,3.37285e-20,3.84422e-20,6.01641e-21,4.68150e-21,8.72969e-21
4.76,1.06063e-18,1.76275e-19,1.99313e-19, 9.09797e-37, 9.09797e-37,5.37301e-31,9.05464e-24,8.89670e-24,5.56161e-22,1.71681e-20,1.33118e-20,1.69315e-20,6.43981e-20,3.17602e-20,3.15889e-20,3.20708e-19,1.15434e-19,7.79525e-20,4.36243e-19,1.05358e-19,1.49460e-19,1.71860e-19,6.51104e-20,9.15582e-20,4.38834e-20,3.46159e-20,3.94967e-20,6.35654e-21,4.91760e-21,9.12440e-21
4.77,1.05671e-18,1.76434e-19,1.99034e-19, 6.75989e-37, 6.75989e-37,4.37034e-31,7.98569e-24,7.85206e-24,5.12658e-22,1.63221e-20,1.27589e-20,1.63864e-20,6.16146e-20,3.07130e-20,3.09463e-20,3.14996e-19,1.14821e-19,7.81068e-20,4.35968e-19,1.06243e-19,1.46826e-19,1.75767e-19,6.52975e-20,9.48376e-20,4.53167e-20,3.55073e-20,4.05534e-20,6.71319e-21,5.16280e-21,9.53163e-21
4.78,1.05267e-18,1.77062e-19,1.96701e-19, 5.01685e-37, 5.01685e-37,3.55175e-31,7.03802e-24,6.92505e-24,4.83539e-22,1.55106e-20,1.22205e-20,1.58865e-20,5.89172e-20,2.98099e-20,3.03385e-20,3.09214e-19,1.15877e-19,7.71218e-20,4.35484e-19,1.05477e-19,1.43895e-19,1.79661e-19,6.63725e-20,9.50245e-20,4.67867e-20,3.64051e-20,4.16696e-20,7.08700e-21,5.41981e-21,9.94214e-21
4.79,1.04852e-18,1.77292e-19,1.95127e-19, 3.71894e-37, 3.71894e-37,2.88401e-31,6.19845e-24,6.10306e-24,4.59552e-22,1.47327e-20,1.16969e-20,1.54651e-20,5.63052e-20,2.89017e-20,2.98440e-20,3.03370e-19,1.16051e-19,7.70138e-20,4.34791e-19,1.05396e-19,1.41678e-19,1.83540e-19,6.67799e-20,9.49039e-20,4.82938e-20,3.73111e-20,4.27480e-20,7.47861e-21,5.69414e-21,1.03229e-20
4.80,1.04426e-18,1.76141e-19,1.94906e-19, 2.75362e-37, 2.75362e-37,2.33981e-31,5.45521e-24,5.37473e-24,4.36586e-22,1.39873e-20,1.11882e-20,1.49377e-20,5.37779e-20,2.79999e-20,2.92040e-20,2.97471e-19,1.14220e-19,7.71739e-20,4.33891e-19,1.05244e-19,1.40575e-19,1.87397e-19,6.70600e-20,9.59771e-20,4.98385e-20,3.82248e-20,4.32450e-20,7.88868e-21,5.97291e-21,1.06275e-20
4.81,1.03989e-18,1.74116e-19,1.95003e-19, 2.03650e-37, 2.03650e-37,1.89667e-31,4.79770e-24,4.72986e-24,4.14609e-22,1.32735e-20,1.07144e-20,1.44211e-20,5.13341e-20,2.71068e-20,2.85116e-20,2.91525e-19,1.11397e-19,7.73784e-20,4.32784e-19,1.03872e-19,1.38435e-19,1.91228e-19,6.85287e-20,9.91268e-20,5.14214e-20,3.91455e-20,4.36403e-20,8.31789e-21,6.27915e-21,1.10856e-20
4.82,1.03542e-18,1.74776e-19,1.93500e-19, 1.50440e-37, 1.50440e-37,1.53615e-31,4.21645e-24,4.15931e-24,3.93591e-22,1.25904e-20,1.02543e-20,1.39096e-20,4.89730e-20,2.62233e-20,2.79312e-20,2.85539e-19,1.12735e-19,7.68839e-20,4.31473e-19,1.02454e-19,1.35929e-19,1.95029e-19,6.99773e-20,1.00004e-19,5.30427e-20,4.00909e-20,4.41603e-20,8.76692e-21,6.60634e-21,1.13981e-20
4.83,1.03085e-18,1.74305e-19,1.93225e-19, 1.11003e-37, 1.11003e-37,1.24281e-31,3.70300e-24,3.65471e-24,3.73499e-22,1.19369e-20,9.82814e-21,1.34212e-20,4.66933e-20,2.53376e-20,2.72833e-20,2.79520e-19,1.11351e-19,7.56411e-20,4.29959e-19,1.02097e-19,1.34092e-19,1.98794e-19,7.13484e-20,1.02754e-19,5.47030e-20,4.10175e-20,4.48698e-20,9.23646e-21,6.90768e-21,1.17136e-20
4.84,1.02618e-18,1.73937e-19,1.92730e-19, 8.18100e-38, 8.18100e-38,1.00451e-31,3.24976e-24,3.20894e-24,3.54301e-22,1.13121e-20,9.41488e-21,1.28900e-20,4.44940e-20,2.44718e-20,2.66788e-20,2.73477e-19,1.09763e-19,7.38458e-20,4.28244e-19,1.02407e-19,1.32821e-19,2.02519e-19,7.22356e-20,1.04727e-19,5.64027e-20,4.19612e-20,4.53842e-20,9.72723e-21,7.25339e-21,1.20319e-20
4.85,1.02142e-18,1.73777e-19,1.90765e-19, 6.02244e-38, 6.02244e-38,8.11198e-32,2.84996e-24,2.81548e-24,3.35967e-22,1.07150e-20,9.00741e-21,1.24120e-20,4.23736e-20,2.34844e-20,2.60538e-20,2.67415e-19,1.08770e-19,7.27106e-20,4.26331e-19,1.02044e-19,1.29928e-19,2.06199e-19,7.36343e-20,1.05509e-19,5.81420e-20,4.29122e-20,4.58842e-20,1.02399e-20,7.63645e-21,1.23551e-20
4.86,1.01657e-18,1.72787e-19,1.88878e-19, 4.42827e-38, 4.42827e-38,6.54526e-32,2.49756e-24,2.46847e-24,3.18467e-22,1.01448e-20,8.61029e-21,1.19751e-20,4.03308e-20,2.25367e-20,2.54240e-20,2.61343e-19,1.08401e-19,7.13861e-20,4.24222e-19,1.01210e-19,1.25565e-19,2.09829e-19,7.27385e-20,1.08213e-19,5.99213e-20,4.38662e-20,4.63579e-20,1.07753e-20,8.00981e-21,1.27861e-20
4.87,1.01163e-18,1.71871e-19,1.88835e-19, 3.25232e-38, 3.25232e-38,5.27660e-32,2.18716e-24,2.16264e-24,3.01769e-22,9.60050e-21,8.22343e-21,1.15708e-20,3.83642e-20,2.18372e-20,2.49034e-20,2.55267e-19,1.06640e-19,7.05327e-20,4.21921e-19,1.00499e-19,1.22895e-19,2.13404e-19,7.37855e-20,1.11625e-19,6.17410e-20,4.48181e-20,4.68104e-20,1.13342e-20,8.37212e-21,1.32266e-20
4.88,1.00662e-18,1.71328e-19,1.87505e-19, 2.38587e-38, 2.38587e-38,4.25019e-32,1.91396e-24,1.89331e-24,2.82006e-22,9.08119e-21,7.83936e-21,1.10755e-20,3.64724e-20,2.10314e-20,2.45044e-20,2.49194e-19,1.04496e-19,6.97375e-20,4.19431e-19,1.00742e-19,1.19907e-19,2.16920e-19,7.48976e-20,1.13003e-19,6.36013e-20,4.57714e-20,4.72997e-20,1.19172e-20,8.74407e-21,1.36765e-20
4.89,1.00152e-18,1.70992e-19,1.86480e-19, 1.74823e-38, 1.74823e-38,3.42050e-32,1.67368e-24,1.65643e-24,2.58237e-22,8.58602e-21,7.45647e-21,1.06399e-20,3.46537e-20,2.01774e-20,2.40894e-20,2.43130e-19,1.03053e-19,6.87046e-20,4.16755e-19,1.00595e-19,1.17980e-19,2.20371e-19,7.59575e-20,1.13542e-19,6.55025e-20,4.67252e-20,4.84772e-20,1.25251e-20,9.14492e-21,1.41358e-20
4.90,9.96357e-19,1.70760e-19,1.86531e-19, 1.27951e-38, 1.27951e-38,2.75041e-32,1.46250e-24,1.44810e-24,2.36237e-22,8.11409e-21,7.08749e-21,1.01922e-20,3.29065e-20,1.93541e-20,2.36598e-20,2.37082e-19,1.02884e-19,6.82018e-20,4.13897e-19,9.93003e-20,1.16001e-19,2.23753e-19,7.69625e-20,1.15641e-19,6.74447e-20,4.76785e-20,4.93588e-20,1.31587e-20,9.58482e-21,1.46045e-20
4.91,9.91120e-19,1.69572e-19,1.87079e-19, 9.35378e-39, 9.35378e-39,2.20969e-32,1.27705e-24,1.26504e-24,2.15894e-22,7.66456e-21,6.73149e-21,9.78478e-21,3.12293e-20,1.85601e-20,2.32170e-20,2.31056e-19,1.01201e-19,6.74478e-20,4.10861e-19,9.79219e-20,1.13879e-19,2.27062e-19,7.79102e-20,1.18697e-19,6.94282e-20,4.86302e-20,5.02956e-20,1.38189e-20,9.97157e-21,1.50824e-20
4.92,9.85817e-19,1.67654e-19,1.88617e-19, 6.83008e-39, 6.83008e-39,1.77376e-32,1.11429e-24,1.10429e-24,1.97101e-22,7.23658e-21,6.38870e-21,9.38795e-21,2.96204e-20,1.77844e-20,2.27491e-20,2.25058e-19,9.95478e-20,6.66637e-20,4.07651e-19,9.64856e-20,1.11633e-19,2.30292e-19,7.72395e-20,1.23434e-19,7.14531e-20,4.95768e-20,5.08455e-20,1.45062e-20,1.03725e-20,1.56063e-20
4.93,9.80453e-19,1.66777e-19,1.88088e-19, 4.98151e-39, 4.98151e-39,1.42260e-32,9.71568e-25,9.63241e-25,1.79755e-22,6.82935e-21,6.07231e-21,9.00052e-21,2.80780e-20,1.70288e-20,2.18340e-20,2.19093e-19,9.67753e-20,6.70376e-20,4.04271e-19,9.65097e-20,1.09284e-19,2.33438e-19,7.83481e-20,1.24434e-19,7.35195e-20,5.05191e-20,5.13826e-20,1.52217e-20,1.08419e-20,1.60762e-20
4.94,9.75031e-19,1.65833e-19,1.88677e-19, 3.62904e-39, 3.62904e-39,1.13998e-32,8.46504e-25,8.39581e-25,1.63760e-22,6.44205e-21,5.76123e-21,8.62982e-21,2.66005e-20,1.64893e-20,2.14513e-20,2.13169e-19,9.44690e-20,6.72826e-20,4.00727e-19,9.54948e-20,1.06709e-19,2.36498e-19,7.98555e-20,1.27210e-19,7.56274e-20,5.14562e-20,5.18979e-20,1.59659e-20,1.12810e-20,1.65832e-20
4.95,9.69555e-19,1.65451e-19,1.87937e-19, 2.64070e-39, 2.64070e-39,9.12726e-33,7.36996e-25,7.31245e-25,1.49026e-22,6.07391e-21,5.46603e-21,8.27090e-21,2.51861e-20,1.59647e-20,2.10486e-20,2.07289e-19,9.29314e-20,6.63865e-20,3.97024e-19,9.49338e-20,1.04680e-19,2.39465e-19,8.09854e-20,1.28093e-19,7.77769e-20,5.23851e-20,5.23743e-20,1.67399e-20,1.17425e-20,1.71092e-20
4.96,9.64030e-19,1.64649e-19,1.86696e-19, 1.91929e-39, 1.91929e-39,7.30147e-33,6.41180e-25,6.36408e-25,1.35467e-22,5.72415e-21,5.18137e-21,7.91985e-21,2.38331e-20,1.53044e-20,2.05191e-20,2.01460e-19,9.12238e-20,6.51322e-20,3.93165e-19,9.41924e-20,1.02166e-19,2.42336e-19,8.16181e-20,1.28796e-19,7.99680e-20,5.33035e-20,5.28349e-20,1.75442e-20,1.23090e-20,1.76505e-20
4.97,9.58460e-19,1.63662e-19,1.85733e-19, 1.39335e-39, 1.39335e-39,5.86568e-33,5.57408e-25,5.53449e-25,1.23000e-22,5.39205e-21,4.90658e-21,7.57997e-21,2.25396e-20,1.46432e-20,1.98506e-20,1.95685e-19,8.92240e-20,6.38226e-20,3.89156e-19,9.34422e-20,1.00372e-19,2.45106e-19,8.21590e-20,1.29337e-19,8.22005e-20,5.42060e-20,5.32788e-20,1.83798e-20,1.28880e-20,1.81857e-20
4.98,9.52849e-19,1.62202e-19,1.84830e-19, 1.01036e-39, 1.01036e-39,4.72151e-33,4.84221e-25,4.80827e-25,1.11551e-22,5.07686e-21,4.64483e-21,7.25117e-21,2.13039e-20,1.40364e-20,1.91793e-20,1.89971e-19,8.61580e-20,6.24743e-20,3.85003e-19,9.28790e-20,9.86937e-20,2.47772e-19,8.26083e-20,1.29860e-19,8.44743e-20,5.50973e-20,5.37054e-20,1.92474e-20,1.34701e-20,1.87188e-20
4.99,9.47201e-19,1.61831e-19,1.83686e-19, 7.31791e-40, 7.31791e-40,3.79739e-33,4.20329e-25,4.17385e-25,1.01451e-22,4.77788e-21,4.39491e-21,6.93328e-21,2.01243e-20,1.34102e-20,1.85375e-20,1.84321e-19,8.42439e-20,6.14789e-20,3.80712e-19,9.31225e-20,9.65436e-20,2.50329e-19,8.30247e-20,1.30183e-19,8.67892e-20,5.59760e-20,5.41141e-20,2.01478e-20,1.39616e-20,1.93056e-20
5.00,9.41520e-19,1.60358e-19,1.82684e-19, 5.29413e-40, 5.29413e-40,3.05163e-33,3.64594e-25,3.62143e-25,9.57475e-23,4.49443e-21,4.15606e-21,6.65344e-21,1.89990e-20,1.28014e-20,1.79100e-20,1.78739e-19,8.13861e-20,6.03912e-20,3.76287e-19,9.21619e-20,9.50288e-20,2.52774e-19,8.33293e-20,1.30164e-19,8.91451e-20,5.71230e-20,5.46298e-20,2.10818e-20,1.44602e-20,2.00901e-20
5.01,9.35811e-19,1.58613e-19,1.81344e-19, 3.82558e-40, 3.82558e-40,2.45031e-33,3.16012e-25,3.13972e-25,9.15660e-23,4.22584e-21,3.92844e-21,6.39009e-21,1.79261e-20,1.22103e-20,1.72861e-20,1.73230e-19,7.62808e-20,6.01423e-20,3.71735e-19,9.23757e-20,9.20216e-20,2.55102e-19,8.36034e-20,1.30154e-19,9.15416e-20,5.85351e-20,5.55602e-20,2.20503e-20,1.50258e-20,2.08319e-20
5.02,9.30078e-19,1.56916e-19,1.80514e-19, 2.76119e-40, 2.76119e-40,1.96586e-33,2.73696e-25,2.72001e-25,8.76047e-23,3.97146e-21,3.71020e-21,6.10224e-21,1.69040e-20,1.16370e-20,1.66568e-20,1.67798e-19,7.39396e-20,5.93124e-20,3.67061e-19,9.07228e-20,8.97607e-20,2.57312e-19,8.37812e-20,1.30541e-19,9.39783e-20,5.92808e-20,5.65715e-20,2.30539e-20,1.55663e-20,2.13147e-20
5.03,9.24325e-19,1.55719e-19,1.79884e-19, 1.99064e-40, 1.99064e-40,1.57590e-33,2.36868e-25,2.35460e-25,8.37882e-23,3.73066e-21,3.49905e-21,5.82315e-21,1.59310e-20,1.10817e-20,1.61011e-20,1.62445e-19,7.27319e-20,5.90340e-20,3.62272e-19,8.89031e-20,8.79196e-20,2.59398e-19,8.38819e-20,1.30747e-19,9.64549e-20,6.01602e-20,5.72740e-20,2.40934e-20,1.62527e-20,2.18023e-20
5.04,9.18556e-19,1.54443e-19,1.79316e-19, 1.43345e-40, 1.43345e-40,1.26225e-33,2.04839e-25,2.03674e-25,8.01127e-23,3.50284e-21,3.29538e-21,5.55457e-21,1.50052e-20,1.05444e-20,1.56122e-20,1.57176e-19,7.07326e-20,5.85338e-20,3.57373e-19,8.73995e-20,8.60208e-20,2.61359e-19,8.38625e-20,1.31047e-19,9.89710e-20,6.13843e-20,5.81824e-20,2.51697e-20,1.69632e-20,2.22567e-20
5.05,9.12775e-19,1.53743e-19,1.77254e-19, 1.03103e-40, 1.03103e-40,1.00784e-33,1.77006e-25,1.76049e-25,7.62964e-23,3.28741e-21,3.10286e-21,5.34864e-21,1.41249e-20,1.00249e-20,1.50977e-20,1.51993e-19,6.87099e-20,5.84654e-20,3.52371e-19,8.68592e-20,8.47113e-20,2.63190e-19,8.38072e-20,1.28679e-19,1.01526e-19,6.26639e-20,5.90913e-20,2.62834e-20,1.76334e-20,2.27604e-20
5.06,9.06987e-19,1.53232e-19,1.74942e-19, 7.40722e-41, 7.40722e-41,8.00013e-34,1.52838e-25,1.52052e-25,7.04922e-23,3.08381e-21,2.92317e-21,5.14880e-21,1.32886e-20,9.52083e-21,1.46704e-20,1.46899e-19,6.57397e-20,5.83811e-20,3.47272e-19,8.71427e-20,8.39741e-20,2.64890e-19,8.39153e-20,1.25532e-19,1.04119e-19,6.39385e-20,6.00004e-20,2.74353e-20,1.83157e-20,2.33387e-20
5.07,9.01196e-19,1.53766e-19,1.74908e-19, 5.31539e-41, 5.31539e-41,6.34505e-34,1.31868e-25,1.31224e-25,6.51050e-23,2.89147e-21,2.75248e-21,4.92126e-21,1.24946e-20,9.03612e-21,1.42331e-20,1.41897e-19,6.41052e-20,5.83344e-20,3.42082e-19,8.85461e-20,8.37818e-20,2.66455e-19,8.39500e-20,1.24998e-19,1.06750e-19,6.47791e-20,6.11892e-20,2.86262e-20,1.89974e-20,2.39813e-20
5.08,8.95405e-19,1.54044e-19,1.75580e-19, 3.80988e-41, 3.80988e-41,5.02809e-34,1.13687e-25,1.13160e-25,6.01072e-23,2.70987e-21,2.58978e-21,4.69387e-21,1.17411e-20,8.57151e-21,1.36084e-20,1.36988e-19,6.28246e-20,5.82345e-20,3.36808e-19,8.93042e-20,8.33980e-20,2.67884e-19,8.38726e-20,1.25558e-19,1.09418e-19,6.56175e-20,6.25230e-20,2.98567e-20,1.96717e-20,2.45076e-20
5.09,8.89620e-19,1.53477e-19,1.75796e-19, 2.72761e-41, 2.72761e-41,3.98108e-34,9.79375e-26,9.75062e-26,5.66022e-23,2.53850e-21,2.43488e-21,4.47400e-21,1.10267e-20,8.12453e-21,1.29815e-20,1.32176e-19,6.05280e-20,5.76764e-20,3.31455e-19,8.93712e-20,8.28979e-20,2.69174e-19,8.36652e-20,1.25746e-19,1.12122e-19,6.64408e-20,6.38385e-20,3.11274e-20,2.04509e-20,2.50914e-20
5.10,8.83843e-19,1.53836e-19,1.75162e-19, 1.95052e-41, 1.95052e-41,3.14941e-34,8.43040e-26,8.39517e-26,5.33708e-23,2.37687e-21,2.28758e-21,4.26233e-21,1.03497e-20,7.69493e-21,1.24203e-20,1.27462e-19,5.74903e-20,5.73494e-20,3.26031e-19,9.13195e-20,8.17265e-20,2.70323e-19,8.35891e-20,1.25741e-19,1.14861e-19,6.72329e-20,6.37437e-20,3.24392e-20,2.11980e-20,2.58284e-20
5.11,8.78079e-19,1.54496e-19,1.75190e-19, 1.39321e-41, 1.39321e-41,2.48937e-34,7.25117e-26,7.22242e-26,5.03093e-23,2.22450e-21,2.14685e-21,4.06132e-21,9.70867e-21,7.28245e-21,1.19779e-20,1.22848e-19,5.56517e-20,5.70158e-20,3.20541e-19,9.33180e-20,8.15004e-20,2.71329e-19,8.30621e-20,1.25588e-19,1.17635e-19,6.80042e-20,6.45355e-20,3.37926e-20,2.19552e-20,2.64789e-20
5.12,8.72332e-19,1.56953e-19,1.72696e-19, 9.93975e-42, 9.93975e-42,1.96598e-34,6.23201e-26,6.20858e-26,4.74096e-23,2.08093e-21,2.01265e-21,3.88894e-21,9.10201e-21,6.88678e-21,1.15432e-20,1.18335e-19,5.47109e-20,5.72418e-20,3.14992e-19,9.69978e-20,7.89859e-20,2.72192e-19,8.31489e-20,1.23055e-19,1.20442e-19,6.89257e-20,6.54379e-20,3.51882e-20,2.27229e-20,2.71201e-20
5.13,8.66606e-19,1.56693e-19,1.71908e-19, 7.08324e-42, 7.08324e-42,1.55131e-34,5.35188e-26,5.33280e-26,4.46642e-23,1.94572e-21,1.88574e-21,3.72143e-21,8.52830e-21,6.50761e-21,1.10131e-20,1.13924e-19,5.29350e-20,5.68732e-20,3.09391e-19,9.74222e-20,7.89342e-20,2.72909e-19,8.22686e-20,1.21576e-19,1.23282e-19,6.99506e-20,6.63379e-20,3.66266e-20,2.35031e-20,2.77578e-20
5.14,8.60904e-19,1.56482e-19,1.70952e-19, 5.04179e-42, 5.04179e-42,1.22306e-34,4.59242e-26,4.57690e-26,4.20656e-23,1.81846e-21,1.76581e-21,3.55929e-21,7.98611e-21,6.14480e-21,1.04921e-20,1.09616e-19,5.10962e-20,5.67846e-20,3.03742e-19,9.66737e-20,7.76209e-20,2.73480e-19,8.28628e-20,1.20538e-19,1.26153e-19,7.09533e-20,6.72207e-20,3.81085e-20,2.42600e-20,2.83589e-20
5.15,8.55231e-19,1.55990e-19,1.69991e-19, 3.58454e-42, 3.58454e-42,9.63452e-35,3.93761e-26,3.92489e-26,3.96068e-23,1.69873e-21,1.65255e-21,3.40252e-21,7.47403e-21,5.81134e-21,1.01205e-20,1.05413e-19,4.96557e-20,5.62838e-20,2.98054e-19,9.58663e-20,7.77466e-20,2.73904e-19,8.27134e-20,1.18778e-19,1.29054e-19,7.19313e-20,6.80871e-20,3.96343e-20,2.49924e-20,2.87515e-20
5.16,8.49590e-19,1.57526e-19,1.71364e-19, 2.54553e-42, 2.54553e-42,7.58301e-35,3.37348e-26,3.36305e-26,3.72811e-23,1.58615e-21,1.54569e-21,3.25102e-21,6.99072e-21,5.49092e-21,9.76366e-21,1.01314e-19,4.83648e-20,5.56687e-20,2.92331e-19,9.63688e-20,7.80167e-20,2.74180e-19,8.45023e-20,1.20040e-19,1.31984e-19,7.31671e-20,6.92376e-20,4.12045e-20,2.57263e-20,2.95052e-20
5.17,8.43985e-19,1.56921e-19,1.70765e-19, 1.80559e-42, 1.80559e-42,5.96327e-35,2.88786e-26,2.87931e-26,3.50819e-23,1.48035e-21,1.44493e-21,3.10031e-21,6.53486e-21,5.17672e-21,9.41975e-21,9.73200e-20,4.76343e-20,5.50258e-20,2.86581e-19,9.55763e-20,7.81880e-20,2.74308e-19,8.38361e-20,1.18952e-19,1.34941e-19,7.39100e-20,6.99289e-20,4.28196e-20,2.64633e-20,2.96876e-20
5.18,8.38419e-19,1.57577e-19,1.70554e-19, 1.27925e-42, 1.27925e-42,4.68552e-35,2.47017e-26,2.46305e-26,3.30031e-23,1.38096e-21,1.34998e-21,2.93910e-21,6.10517e-21,4.87458e-21,9.10111e-21,9.34315e-20,4.65545e-20,5.47002e-20,2.80808e-19,9.62044e-20,7.75141e-20,2.74289e-19,8.37993e-20,1.18695e-19,1.37925e-19,7.49671e-20,7.06852e-20,4.44800e-20,2.72006e-20,3.01973e-20
5.19,8.32896e-19,1.58254e-19,1.68517e-19, 9.05295e-43, 9.05295e-43,3.67842e-35,2.11119e-26,2.10516e-26,3.10386e-23,1.28764e-21,1.26059e-21,2.78495e-21,5.70042e-21,4.59149e-21,8.77428e-21,8.96484e-20,4.50037e-20,5.40797e-20,2.75019e-19,9.68846e-20,7.52038e-20,2.74121e-19,8.43363e-20,1.16898e-19,1.40933e-19,7.56068e-20,7.16771e-20,4.61861e-20,2.79385e-20,3.04983e-20
5.20,8.27419e-19,1.56899e-19,1.67916e-19, 6.39912e-43, 6.39912e-43,2.88534e-35,1.80293e-26,1.79799e-26,2.91828e-23,1.20008e-21,1.17646e-21,2.63762e-21,5.31941e-21,4.31654e-21,8.41235e-21,8.59704e-20,4.37069e-20,5.39819e-20,2.69220e-19,9.51984e-20,7.56924e-20,2.73806e-19,8.34617e-20,1.15088e-19,1.43965e-19,7.63954e-20,7.24540e-20,4.79383e-20,2.86755e-20,3.12993e-20
5.21,8.21991e-19,1.56152e-19,1.67272e-19, 4.51800e-43, 4.51800e-43,2.26132e-35,1.53843e-26,1.53441e-26,2.74301e-23,1.11795e-21,1.09734e-21,2.49689e-21,4.96097e-21,4.04920e-21,8.06332e-21,8.23974e-20,4.21703e-20,5.29121e-20,2.63417e-19,9.46066e-20,7.68064e-20,2.73343e-19,8.26915e-20,1.13039e-19,1.47018e-19,7.70336e-20,7.34943e-20,4.97368e-20,2.94104e-20,3.21017e-20
5.22,8.16617e-19,1.56158e-19,1.68164e-19, 3.18616e-43, 3.18616e-43,1.77076e-35,1.31167e-26,1.30840e-26,2.57755e-23,1.04096e-21,1.02299e-21,2.36254e-21,4.62399e-21,3.79569e-21,7.71119e-21,7.89287e-20,4.01375e-20,5.20426e-20,2.57615e-19,9.44293e-20,7.80561e-20,2.72735e-19,8.35410e-20,1.12493e-19,1.50091e-19,7.71651e-20,7.52399e-20,5.15819e-20,3.01415e-20,3.31263e-20
5.23,8.11298e-19,1.55329e-19,1.68471e-19, 2.24433e-43, 2.24433e-43,1.38544e-35,1.11742e-26,1.11477e-26,2.42138e-23,9.68824e-22,9.53165e-22,2.23435e-21,4.30740e-21,3.55526e-21,7.32645e-21,7.55639e-20,3.86744e-20,5.12861e-20,2.51819e-19,9.37046e-20,7.89139e-20,2.71982e-19,8.31008e-20,1.12518e-19,1.53183e-19,7.73252e-20,7.53319e-20,5.34739e-20,3.08621e-20,3.36318e-20
5.24,8.06038e-19,1.54886e-19,1.68197e-19, 1.57907e-43, 1.57907e-43,1.08302e-35,9.51160e-27,9.49008e-27,2.27404e-23,9.01267e-22,8.87640e-22,2.11212e-21,4.01014e-21,3.32736e-21,6.98824e-21,7.23022e-20,3.76223e-20,5.13935e-20,2.46035e-19,9.20388e-20,7.98428e-20,2.71085e-19,8.39473e-20,1.10326e-19,1.56291e-19,7.77565e-20,7.64306e-20,5.54128e-20,3.15894e-20,3.47444e-20
5.25,8.00840e-19,1.53380e-19,1.68077e-19, 1.10972e-43, 1.10972e-43,8.45619e-36,8.08973e-27,8.07228e-27,2.13506e-23,8.38032e-22,8.26287e-22,2.00150e-21,3.73123e-21,3.11189e-21,6.69484e-21,6.91426e-20,3.61587e-20,5.04312e-20,2.40269e-19,8.89496e-20,7.93795e-20,2.70046e-19,8.45278e-20,1.09887e-19,1.59413e-19,7.81438e-20,7.75962e-20,5.73988e-20,3.23120e-20,3.55017e-20
