##### Reconstructed absorption cross section spectrum (U6OH) ##### 
## Number of input transitions: 9
## Number of input geometries: 100
## Possible outliers (geometry id): 69
## Remove outliers?: TRUE
## Model: auto-d 
## Empirical bandwidths d: 0.259, 0.351, 0.439, 0.331, 0.31, 0.367, 0.342, 0.42, 0.308
## Date: 2022-02-22
E_ev,sigma_cm2_full,sigma_cm2_full_lci,sigma_cm2_full_uci,sigma_cm2_Band_1,sigma_cm2_Band_1_lci,sigma_cm2_Band_1_uci,sigma_cm2_Band_2,sigma_cm2_Band_2_lci,sigma_cm2_Band_2_uci,sigma_cm2_Band_3,sigma_cm2_Band_3_lci,sigma_cm2_Band_3_uci,sigma_cm2_Band_4,sigma_cm2_Band_4_lci,sigma_cm2_Band_4_uci,sigma_cm2_Band_5,sigma_cm2_Band_5_lci,sigma_cm2_Band_5_uci,sigma_cm2_Band_6,sigma_cm2_Band_6_lci,sigma_cm2_Band_6_uci,sigma_cm2_Band_7,sigma_cm2_Band_7_lci,sigma_cm2_Band_7_uci,sigma_cm2_Band_8,sigma_cm2_Band_8_lci,sigma_cm2_Band_8_uci,sigma_cm2_Band_9,sigma_cm2_Band_9_lci,sigma_cm2_Band_9_uci
6.70,2.52858e-19,1.20875e-19,1.73471e-19,2.40103e-200,2.40103e-200,4.79943e-200, 6.64593e-79, 6.64593e-79, 1.32903e-78,2.75884e-38,2.75884e-38,5.51762e-38,8.45750e-46,8.45750e-46,1.68993e-45,5.59357e-32,5.59357e-32,8.99760e-32,3.47387e-23,3.46825e-23,6.80148e-23, 5.04915e-22, 4.95910e-22, 7.29401e-22,1.58536e-19,1.09856e-19,1.61679e-19, 9.37826e-20, 5.04187e-20, 6.28621e-20
6.71,2.48113e-19,1.19907e-19,1.74320e-19,2.62407e-201,2.62407e-201,5.24532e-201, 2.59729e-79, 2.59729e-79, 5.19398e-79,1.84184e-38,1.84184e-38,3.68364e-38,4.45263e-46,4.45263e-46,8.89738e-46,3.50576e-32,3.50576e-32,5.64047e-32,2.83493e-23,2.83064e-23,5.55331e-23, 4.39151e-22, 4.31804e-22, 6.14765e-22,1.55557e-19,1.08864e-19,1.62232e-19, 9.20889e-20, 5.02592e-20, 6.37796e-20
6.72,2.43529e-19,1.18854e-19,1.73628e-19,2.85084e-202,2.85084e-202,5.69870e-202, 1.01175e-79, 1.01175e-79, 2.02327e-79,1.22710e-38,1.22710e-38,2.45418e-38,2.33565e-46,2.33565e-46,4.66735e-46,2.18813e-32,2.18812e-32,3.52127e-32,2.30672e-23,2.30344e-23,4.52080e-23, 3.80952e-22, 3.74976e-22, 5.36765e-22,1.52517e-19,1.07491e-19,1.61294e-19, 9.06081e-20, 5.07135e-20, 6.42697e-20
6.73,2.39086e-19,1.17114e-19,1.71338e-19,3.07888e-203,3.07888e-203,6.15460e-203, 3.92839e-80, 3.92839e-80, 7.85593e-80,8.15857e-39,8.15856e-39,1.63170e-38,1.22071e-46,1.22071e-46,2.43947e-46,1.36006e-32,1.36006e-32,2.18917e-32,1.87140e-23,1.86891e-23,3.66937e-23, 3.29600e-22, 3.24755e-22, 4.68336e-22,1.49414e-19,1.05413e-19,1.58415e-19, 8.93230e-20, 5.10258e-20, 6.52780e-20
6.74,2.34761e-19,1.15323e-19,1.73521e-19,3.30547e-204,3.30547e-204,6.60762e-204, 1.52035e-80, 1.52035e-80, 3.04038e-80,5.41316e-39,5.41316e-39,1.08262e-38,6.35679e-47,6.35679e-47,1.27038e-46,8.41861e-33,8.41860e-33,1.35536e-32,1.51377e-23,1.51189e-23,2.96950e-23, 2.84423e-22, 2.80507e-22, 4.07551e-22,1.46247e-19,1.03146e-19,1.60328e-19, 8.82149e-20, 5.15766e-20, 6.63665e-20
6.75,2.30534e-19,1.15027e-19,1.72445e-19,3.52773e-205,3.52773e-205,7.05198e-205, 5.86492e-81, 5.86492e-81, 1.17286e-80,3.58420e-39,3.58420e-39,7.16834e-39,3.29821e-47,3.29821e-47,6.59159e-47,5.18942e-33,5.18941e-33,8.35654e-33,1.22088e-23,1.21946e-23,2.39601e-23, 2.44794e-22, 2.41639e-22, 3.53715e-22,1.43013e-19,1.02237e-19,1.59199e-19, 8.72637e-20, 5.27136e-20, 6.62801e-20
6.76,2.26384e-19,1.13522e-19,1.71011e-19,3.74264e-206,3.74264e-206,7.48167e-206, 2.25512e-81, 2.25512e-81, 4.50978e-81,2.36830e-39,2.36830e-39,4.73656e-39,1.70504e-47,1.70504e-47,3.40770e-47,3.18561e-33,3.18561e-33,5.13091e-33,9.81766e-24,9.80694e-24,1.92756e-23, 2.10133e-22, 2.07601e-22, 3.06173e-22,1.39715e-19,1.00266e-19,1.57584e-19, 8.64488e-20, 5.32342e-20, 6.64223e-20
6.77,2.22289e-19,1.11589e-19,1.67920e-19,3.94714e-207,3.94714e-207,7.89054e-207, 8.64299e-82, 8.64299e-82, 1.72843e-81,1.56166e-39,1.56165e-39,3.12329e-39,8.78226e-48,8.78226e-48,1.75528e-47,1.94744e-33,1.94744e-33,3.13731e-33,7.87158e-24,7.86353e-24,1.54611e-23, 1.79907e-22, 1.77884e-22, 2.64313e-22,1.36353e-19,9.82737e-20,1.53831e-19, 8.57485e-20, 5.28612e-20, 6.73284e-20
6.78,2.18230e-19,1.10670e-19,1.64668e-19,4.13816e-208,4.13816e-208,8.27248e-208, 3.30177e-82, 3.30177e-82, 6.60293e-82,1.02763e-39,1.02763e-39,2.05525e-39,4.50707e-48,4.50707e-48,9.00844e-48,1.18558e-33,1.18558e-33,1.91036e-33,6.29269e-24,6.28666e-24,1.23649e-23, 1.53623e-22, 1.52026e-22, 2.27563e-22,1.32929e-19,9.66567e-20,1.49599e-19, 8.51414e-20, 5.39002e-20, 6.88175e-20
6.79,2.14187e-19,1.10101e-19,1.63644e-19,4.31273e-209,4.31273e-209,8.62156e-209, 1.25724e-82, 1.25724e-82, 2.51426e-82,6.74827e-40,6.74826e-40,1.34964e-39,2.30462e-48,2.30462e-48,4.60645e-48,7.18775e-34,7.18775e-34,1.15843e-33,5.01568e-24,5.01118e-24,9.85941e-24, 1.30834e-22, 1.29578e-22, 1.93317e-22,1.29446e-19,9.53844e-20,1.47274e-19, 8.46054e-20, 5.49916e-20, 7.13408e-20
6.80,2.10142e-19,1.09439e-19,1.62181e-19,4.46806e-210,4.46806e-210,8.93216e-210, 4.77177e-83, 4.77177e-83, 9.54269e-83,4.42233e-40,4.42233e-40,8.84460e-40,1.17414e-48,1.17414e-48,2.34693e-48,4.33962e-34,4.33962e-34,6.99554e-34,3.98605e-24,3.98270e-24,7.83839e-24, 1.11131e-22, 1.10148e-22, 1.65192e-22,1.25908e-19,9.41382e-20,1.45712e-19, 8.41191e-20, 5.58119e-20, 7.12101e-20
6.81,2.06078e-19,1.08076e-19,1.60894e-19,4.60158e-211,4.60158e-211,9.19917e-211, 1.80521e-83, 1.80521e-83, 3.61011e-83,2.89210e-40,2.89210e-40,5.78416e-40,5.96014e-49,5.96014e-49,1.19137e-48,2.60920e-34,2.60920e-34,4.20695e-34,3.15846e-24,3.15597e-24,6.21323e-24, 9.41462e-23, 9.33809e-23, 1.41325e-22,1.22320e-19,9.16658e-20,1.43418e-19, 8.36613e-20, 5.72529e-20, 7.29257e-20
6.82,2.01979e-19,1.05676e-19,1.59731e-19,4.71103e-212,4.71103e-212,9.41806e-212, 6.80715e-84, 6.80715e-84, 1.36132e-83,1.88746e-40,1.88746e-40,3.77490e-40,3.01445e-49,3.01445e-49,6.02575e-49,1.56228e-34,1.56228e-34,2.51947e-34,2.49532e-24,2.49348e-24,4.91045e-24, 7.95459e-23, 7.89523e-23, 1.20566e-22,1.18686e-19,8.85896e-20,1.41691e-19, 8.32113e-20, 5.76129e-20, 7.37403e-20
6.83,1.97832e-19,1.04392e-19,1.58592e-19,4.79453e-213,4.79453e-213,9.58507e-213, 2.55853e-84, 2.55853e-84, 5.11665e-84,1.22927e-40,1.22927e-40,2.45852e-40,1.51907e-49,1.51907e-49,3.03662e-49,9.31547e-35,9.31547e-35,1.50261e-34,1.96561e-24,1.96425e-24,3.86937e-24, 6.70314e-23, 6.65721e-23, 1.02566e-22,1.15013e-19,8.69566e-20,1.39704e-19, 8.27495e-20, 5.77603e-20, 7.50609e-20
6.84,1.93622e-19,1.02764e-19,1.57125e-19,4.85062e-214,4.85062e-214,9.69727e-214, 9.58529e-85, 9.58529e-85, 1.91691e-84,7.98945e-41,7.98945e-41,1.59788e-40,7.62713e-50,7.62713e-50,1.52470e-49,5.53156e-35,5.53156e-35,8.92444e-35,1.54378e-24,1.54278e-24,3.04000e-24, 5.63354e-23, 5.59777e-23, 8.70050e-23,1.11307e-19,8.45224e-20,1.36376e-19, 8.22571e-20, 5.84501e-20, 7.80381e-20
6.85,1.89341e-19,1.01393e-19,1.53636e-19,4.87830e-215,4.87830e-215,9.75271e-215, 3.57938e-85, 3.57938e-85, 7.15820e-85,5.18192e-41,5.18192e-41,1.03638e-40,3.81558e-50,3.81558e-50,7.62770e-50,3.27105e-35,3.27105e-35,5.27850e-35,1.20891e-24,1.20817e-24,2.38134e-24, 4.72197e-23, 4.69423e-23, 7.35944e-23,1.07576e-19,8.22699e-20,1.32811e-19, 8.17167e-20, 5.92642e-20, 7.72353e-20
6.86,1.84979e-19,9.94169e-20,1.51959e-19,4.87710e-216,4.87710e-216,9.75038e-216, 1.33229e-85, 1.33229e-85, 2.66438e-85,3.35404e-41,3.35404e-41,6.70804e-41,1.90185e-50,1.90185e-50,3.80205e-50,1.92629e-35,1.92629e-35,3.10911e-35,9.43884e-25,9.43346e-25,1.85987e-24, 3.94730e-23, 3.92599e-23, 6.20725e-23,1.03826e-19,7.98942e-20,1.29082e-19, 8.11121e-20, 5.91662e-20, 8.01826e-20
6.87,1.80528e-19,9.76983e-20,1.48690e-19,4.84703e-217,4.84703e-217,9.69034e-217, 4.94285e-86, 4.94285e-86, 9.88498e-86,2.16644e-41,2.16644e-41,4.33287e-41,9.44512e-51,9.44512e-51,1.88824e-50,1.12967e-35,1.12967e-35,1.82371e-35,7.34788e-25,7.34396e-25,1.44830e-24, 3.29085e-23, 3.27453e-23, 5.21800e-23,1.00066e-19,7.75616e-20,1.25208e-19, 8.04288e-20, 5.94067e-20, 8.01983e-20
6.88,1.75985e-19,9.56449e-20,1.45880e-19,4.78862e-218,4.78862e-218,9.57365e-218, 1.82787e-86, 1.82787e-86, 3.65548e-86,1.39646e-41,1.39646e-41,2.79291e-41,4.67363e-51,4.67363e-51,9.34357e-51,6.59750e-36,6.59750e-36,1.06530e-35,5.70326e-25,5.70041e-25,1.12447e-24, 2.73617e-23, 2.72371e-23, 4.37589e-23,9.63029e-20,7.52694e-20,1.21189e-19, 7.96539e-20, 5.90124e-20, 8.12044e-20
6.89,1.71345e-19,9.34062e-20,1.43415e-19,4.70290e-219,4.70290e-219,9.40235e-219, 6.73753e-87, 6.73753e-87, 1.34741e-86,8.98285e-42,8.98285e-42,1.79656e-41,2.30418e-51,2.30418e-51,4.60663e-51,3.83709e-36,3.83709e-36,6.19706e-36,4.41370e-25,4.41163e-25,8.70467e-25, 2.26882e-23, 2.25935e-23, 3.65900e-23,9.25456e-20,7.28676e-20,1.16986e-19, 7.87762e-20, 5.84382e-20, 8.29595e-20
6.90,1.66608e-19,9.07598e-20,1.40438e-19,4.59138e-220,4.59138e-220,9.17945e-220, 2.47540e-87, 2.47540e-87, 4.95047e-87,5.76636e-42,5.76635e-42,1.15327e-41,1.13186e-51,1.13186e-51,2.26292e-51,2.22239e-36,2.22239e-36,3.58999e-36,3.40565e-25,3.40415e-25,6.71848e-25, 1.87618e-23, 1.86900e-23, 3.05060e-23,8.88023e-20,6.99095e-20,1.12699e-19, 7.77864e-20, 5.78791e-20, 8.37960e-20
6.91,1.61774e-19,8.81229e-20,1.37838e-19,4.45595e-221,4.45595e-221,8.90877e-221, 9.06521e-88, 9.06521e-88, 1.81292e-87,3.69395e-42,3.69395e-42,7.38787e-42,5.53971e-52,5.53971e-52,1.10756e-51,1.28184e-36,1.28184e-36,2.07108e-36,2.62008e-25,2.61900e-25,5.17016e-25, 1.54725e-23, 1.54183e-23, 2.53587e-23,8.50813e-20,6.71071e-20,1.08352e-19, 7.66774e-20, 5.71163e-20, 8.52009e-20
6.92,1.56848e-19,8.61759e-20,1.34799e-19,4.29892e-222,4.29892e-222,8.59488e-222, 3.30902e-88, 3.30902e-88, 6.61761e-88,2.36147e-42,2.36147e-42,4.72293e-42,2.70144e-52,2.70144e-52,5.40113e-52,7.36285e-37,7.36285e-37,1.18986e-36,2.00977e-25,2.00900e-25,3.96690e-25, 1.27249e-23, 1.26840e-23, 2.10177e-23,8.13909e-20,6.47100e-20,1.03963e-19, 7.54438e-20, 5.69113e-20, 8.58058e-20
6.93,1.51832e-19,8.36193e-20,1.31524e-19,4.12286e-223,4.12286e-223,8.24295e-223, 1.20395e-88, 1.20395e-88, 2.40775e-88,1.50653e-42,1.50653e-42,3.01304e-42,1.31256e-52,1.31256e-52,2.62431e-52,4.21165e-37,4.21165e-37,6.80758e-37,1.53708e-25,1.53652e-25,3.03468e-25, 1.04364e-23, 1.04057e-23, 1.73919e-23,7.77393e-20,6.20372e-20,9.93188e-20, 7.40825e-20, 5.60676e-20, 8.62224e-20
6.94,1.46735e-19,8.10689e-20,1.28306e-19,3.93061e-224,3.93061e-224,7.85862e-224, 4.36623e-89, 4.36623e-89, 8.73193e-89,9.59121e-43,9.59121e-43,1.91824e-42,6.35418e-53,6.35418e-53,1.27046e-52,2.39913e-37,2.39913e-37,3.87868e-37,1.17209e-25,1.17170e-25,2.31466e-25, 8.53573e-24, 8.51275e-24, 1.43271e-23,7.41343e-20,5.94780e-20,9.46833e-20, 7.25923e-20, 5.50866e-20, 8.65877e-20
6.95,1.41565e-19,7.87139e-20,1.24579e-19,3.72513e-225,3.72513e-225,7.44785e-225, 1.57831e-89, 1.57831e-89, 3.15644e-89,6.09357e-43,6.09357e-43,1.21871e-42,3.06489e-53,3.06489e-53,6.12805e-53,1.36098e-37,1.36098e-37,2.20075e-37,8.91139e-26,8.90856e-26,1.76026e-25, 6.96179e-24, 6.94470e-24, 1.17672e-23,7.05838e-20,5.69688e-20,9.05966e-20, 7.09742e-20, 5.43179e-20, 8.55118e-20
6.96,1.36332e-19,7.61571e-20,1.20710e-19,3.50949e-226,3.50949e-226,7.01675e-226, 5.68679e-90, 5.68679e-90, 1.13729e-89,3.86342e-43,3.86342e-43,7.72682e-43,1.47294e-53,1.47294e-53,2.94509e-53,7.68859e-38,7.68859e-38,1.24352e-37,6.75532e-26,6.75331e-26,1.33469e-25, 5.66220e-24, 5.64945e-24, 9.63576e-24,6.70950e-20,5.44492e-20,8.59970e-20, 6.92312e-20, 5.32465e-20, 8.47072e-20
6.97,1.31048e-19,7.35892e-20,1.17273e-19,3.28676e-227,3.28676e-227,6.57147e-227, 2.04235e-90, 2.04235e-90, 4.08447e-90,2.44441e-43,2.44441e-43,4.88881e-43,7.05295e-54,7.05295e-54,1.41023e-53,4.32550e-38,4.32550e-38,6.99732e-38,5.10579e-26,5.10437e-26,1.00902e-25, 4.59226e-24, 4.58282e-24, 7.86658e-24,6.36749e-20,5.18810e-20,8.19531e-20, 6.73681e-20, 5.21894e-20, 8.38845e-20
6.98,1.25725e-19,7.08643e-20,1.13579e-19,3.05993e-228,3.05993e-228,6.11800e-228, 7.31108e-91, 7.31108e-91, 1.46214e-90,1.54340e-43,1.54340e-43,3.08679e-43,3.36489e-54,3.36489e-54,6.72814e-54,2.42338e-38,2.42338e-38,3.92108e-38,3.84767e-26,3.84666e-26,7.60559e-26, 3.71398e-24, 3.70701e-24, 6.40280e-24,6.03301e-20,4.92031e-20,7.78865e-20, 6.53916e-20, 5.09980e-20, 8.26676e-20
6.99,1.20380e-19,6.83686e-20,1.10008e-19,2.83190e-229,2.83190e-229,5.66211e-229, 2.60868e-91, 2.60868e-91, 5.21709e-91,9.72489e-44,9.72489e-44,1.94497e-43,1.59951e-54,1.59951e-54,3.19828e-54,1.35208e-38,1.35208e-38,2.18814e-38,2.89100e-26,2.89029e-26,5.71584e-26, 2.99513e-24, 2.99001e-24, 5.19555e-24,5.70667e-20,4.66033e-20,7.37080e-20, 6.33101e-20, 5.00240e-20, 8.16638e-20
7.00,1.15026e-19,6.57057e-20,1.05990e-19,2.60533e-230,2.60533e-230,5.20915e-230, 9.27788e-92, 9.27788e-92, 1.85548e-91,6.11495e-44,6.11495e-44,1.22299e-43,7.57563e-55,7.57563e-55,1.51479e-54,7.51244e-39,7.51244e-39,1.21602e-38,2.16578e-26,2.16529e-26,4.28293e-26, 2.40853e-24, 2.40477e-24, 4.20304e-24,5.38902e-20,4.39649e-20,6.96090e-20, 6.11337e-20, 4.88296e-20, 7.99278e-20
7.01,1.09681e-19,6.27152e-20,1.01490e-19,2.38271e-231,2.38271e-231,4.76406e-231, 3.28901e-92, 3.28901e-92, 6.57769e-92,3.83709e-44,3.83709e-44,7.67416e-44,3.57491e-55,3.57491e-55,7.14831e-55,4.15676e-39,4.15676e-39,6.72980e-39,1.61770e-26,1.61735e-26,3.19975e-26, 1.93125e-24, 1.92847e-24, 3.38971e-24,5.08056e-20,4.15188e-20,6.58079e-20, 5.88736e-20, 4.70041e-20, 7.72631e-20
7.02,1.04361e-19,5.97142e-20,9.71077e-20,2.16620e-232,2.16620e-232,4.33119e-232, 1.16217e-92, 1.16217e-92, 2.32423e-92,2.40278e-44,2.40278e-44,4.80554e-44,1.68084e-55,1.68084e-55,3.36100e-55,2.29046e-39,2.29046e-39,3.70902e-39,1.20476e-26,1.20451e-26,2.38345e-26, 1.54408e-24, 1.54203e-24, 2.72534e-24,4.78173e-20,3.91314e-20,6.23423e-20, 5.65423e-20, 4.51056e-20, 7.44536e-20
7.03,9.90837e-20,5.71060e-20,9.29012e-20,1.95771e-233,1.95771e-233,3.91435e-233, 4.09320e-93, 4.09320e-93, 8.18601e-93,1.50150e-44,1.50150e-44,3.00300e-44,7.87415e-56,7.87415e-56,1.57453e-55,1.25686e-39,1.25686e-39,2.03569e-39,8.94572e-27,8.94402e-27,1.77014e-26, 1.23095e-24, 1.22944e-24, 2.18440e-24,4.49292e-20,3.68150e-20,5.86459e-20, 5.41533e-20, 4.36549e-20, 7.20506e-20
7.04,9.38662e-20,5.40848e-20,8.91963e-20,1.75881e-234,1.75881e-234,3.51667e-234, 1.43696e-93, 1.43696e-93, 2.87378e-93,9.36354e-45,9.36353e-45,1.87270e-44,3.67533e-56,3.67533e-56,7.34930e-56,6.86830e-40,6.86830e-40,1.11265e-39,6.62290e-27,6.62172e-27,1.31077e-26, 9.78458e-25, 9.77358e-25, 1.74540e-24,4.21445e-20,3.45026e-20,5.50443e-20, 5.17207e-20, 4.16501e-20, 7.01862e-20
7.05,8.87258e-20,5.12172e-20,8.55099e-20,1.57076e-235,1.57076e-235,3.14069e-235, 5.02821e-94, 5.02821e-94, 1.00560e-93,5.82714e-45,5.82714e-45,1.16543e-44,1.70924e-56,1.70924e-56,3.41788e-56,3.73771e-40,3.73771e-40,6.05626e-40,4.88874e-27,4.88792e-27,9.67739e-27, 7.75477e-25, 7.74685e-25, 1.39027e-24,3.94658e-20,3.22975e-20,5.17672e-20, 4.92592e-20, 3.97502e-20, 6.80596e-20
7.06,8.36795e-20,4.84754e-20,8.15351e-20,1.39451e-236,1.39451e-236,2.78830e-236, 1.75377e-94, 1.75377e-94, 3.50738e-94,3.61886e-45,3.61886e-45,7.23771e-45,7.92000e-57,7.92000e-57,1.58374e-56,2.02562e-40,2.02562e-40,3.28280e-40,3.59800e-27,3.59744e-27,7.12368e-27, 6.12794e-25, 6.12225e-25, 1.10393e-24,3.68953e-20,3.02413e-20,4.85932e-20, 4.67836e-20, 3.78857e-20, 6.54726e-20
7.07,7.87434e-20,4.56464e-20,7.71033e-20,1.23070e-237,1.23070e-237,2.46079e-237, 6.09702e-95, 6.09702e-95, 1.21935e-94,2.24280e-45,2.24280e-45,4.48559e-45,3.65647e-57,3.65647e-57,7.31178e-57,1.09322e-40,1.09322e-40,1.77207e-40,2.64023e-27,2.63985e-27,5.22835e-27, 4.82805e-25, 4.82398e-25, 8.73818e-25,3.44342e-20,2.81832e-20,4.54881e-20, 4.43088e-20, 3.59068e-20, 6.22556e-20
7.08,7.39332e-20,4.29288e-20,7.25686e-20,1.07971e-238,1.07971e-238,2.15889e-238, 2.11277e-95, 2.11277e-95, 4.22537e-95,1.38711e-45,1.38711e-45,2.77421e-45,1.68196e-57,1.68196e-57,3.36340e-57,5.87557e-41,5.87557e-41,9.52601e-41,1.93170e-27,1.93143e-27,3.82595e-27, 3.79258e-25, 3.78967e-25, 6.89491e-25,3.20834e-20,2.64078e-20,4.23112e-20, 4.18494e-20, 3.38454e-20, 5.89573e-20
7.09,6.92632e-20,4.03132e-20,6.86804e-20,9.41634e-240,9.41634e-240,1.88281e-239, 7.29752e-96, 7.29752e-96, 1.45945e-95,8.56112e-46,8.56112e-46,1.71222e-45,7.70872e-58,7.70872e-58,1.54152e-57,3.14477e-41,3.14477e-41,5.09962e-41,1.40913e-27,1.40895e-27,2.79143e-27, 2.97027e-25, 2.96821e-25, 5.42329e-25,2.98434e-20,2.47132e-20,3.96498e-20, 3.94195e-20, 3.18499e-20, 5.60793e-20
7.10,6.47466e-20,3.78390e-20,6.41455e-20,8.16352e-241,8.16352e-241,1.63232e-240, 2.51239e-96, 2.51239e-96, 5.02458e-96,5.27293e-46,5.27293e-46,1.05458e-45,3.52018e-58,3.52018e-58,7.03938e-58,1.67620e-41,1.67620e-41,2.71870e-41,1.02490e-27,1.02477e-27,2.03063e-27, 2.31927e-25, 2.31780e-25, 4.25222e-25,2.77137e-20,2.30722e-20,3.67640e-20, 3.70327e-20, 2.99911e-20, 5.25648e-20
7.11,6.03952e-20,3.52925e-20,5.96237e-20,7.03548e-242,7.03548e-242,1.40677e-241, 8.62156e-97, 8.62156e-97, 1.72425e-96,3.24097e-46,3.24097e-46,6.48193e-46,1.60163e-58,1.60163e-58,3.20284e-58,8.89725e-42,8.89725e-42,1.44337e-41,7.43231e-28,7.43147e-28,1.47281e-27, 1.80547e-25, 1.80444e-25, 3.32341e-25,2.56936e-20,2.14851e-20,3.39255e-20, 3.47014e-20, 2.79991e-20, 4.90311e-20
7.12,5.62194e-20,3.28952e-20,5.54102e-20,6.02742e-243,6.02742e-243,1.20521e-242, 2.94899e-97, 2.94899e-97, 5.89777e-97,1.98792e-46,1.98792e-46,3.97583e-46,7.26064e-59,7.26064e-59,1.45194e-58,4.70309e-42,4.70309e-42,7.63120e-42,5.37383e-28,5.37325e-28,1.06507e-27, 1.40124e-25, 1.40051e-25, 2.58918e-25,2.37819e-20,1.99644e-20,3.14153e-20, 3.24373e-20, 2.61442e-20, 4.56440e-20
7.13,5.22277e-20,3.04135e-20,5.12094e-20,5.13321e-244,5.13321e-244,1.02642e-243, 1.00543e-97, 1.00543e-97, 2.01078e-97,1.21681e-46,1.21681e-46,2.43362e-46,3.27946e-59,3.27946e-59,6.55813e-59,2.47574e-42,2.47574e-42,4.01793e-42,3.87399e-28,3.87361e-28,7.67931e-28, 1.08420e-25, 1.08369e-25, 2.01070e-25,2.19770e-20,1.84957e-20,2.90470e-20, 3.02506e-20, 2.41431e-20, 4.21743e-20
7.14,4.84272e-20,2.82621e-20,4.71688e-20,4.34579e-245,4.34579e-245,8.68969e-245, 3.41676e-98, 3.41676e-98, 6.83328e-98,7.43274e-47,7.43274e-47,1.48655e-46,1.47586e-59,1.47586e-59,2.95138e-59,1.29785e-42,1.29785e-42,2.10673e-42,2.78452e-28,2.78426e-28,5.52053e-28, 8.36319e-26, 8.35963e-26, 1.55645e-25,2.02767e-20,1.71213e-20,2.68764e-20, 2.81505e-20, 2.24858e-20, 3.87629e-20
7.15,4.48230e-20,2.62234e-20,4.33260e-20,3.65736e-246,3.65736e-246,7.31317e-246, 1.15736e-98, 1.15736e-98, 2.31463e-98,4.53081e-47,4.53081e-47,9.06160e-47,6.61762e-60,6.61762e-60,1.32338e-59,6.77546e-43,6.77546e-43,1.10004e-42,1.99552e-28,1.99535e-28,3.95689e-28, 6.43129e-26, 6.42881e-26, 1.20094e-25,1.86785e-20,1.58015e-20,2.46513e-20, 2.61445e-20, 2.09280e-20, 3.56294e-20
7.16,4.14187e-20,2.42585e-20,4.01712e-20,3.05977e-247,3.05977e-247,6.11827e-247, 3.90758e-99, 3.90758e-99, 7.81490e-99,2.75615e-47,2.75615e-47,5.51229e-47,2.95648e-60,2.95648e-60,5.91234e-60,3.52248e-43,3.52248e-43,5.72013e-43,1.42586e-28,1.42575e-28,2.82775e-28, 4.93039e-26, 4.92867e-26, 9.23639e-26,1.71797e-20,1.45513e-20,2.26500e-20, 2.42389e-20, 1.94096e-20, 3.31769e-20
7.17,3.82158e-20,2.26027e-20,3.68667e-20,2.54467e-248,2.54467e-248,5.08829e-248, 1.31503e-99, 1.31503e-99, 2.62999e-99,1.67313e-47,1.67313e-47,3.34626e-47,1.31602e-60,1.31602e-60,2.63177e-60,1.82370e-43,1.82370e-43,2.96209e-43,1.01582e-28,1.01574e-28,2.01485e-28, 3.76805e-26, 3.76686e-26, 7.08069e-26,1.57772e-20,1.33667e-20,2.07658e-20, 2.24386e-20, 1.82267e-20, 3.04621e-20
7.18,3.52144e-20,2.07393e-20,3.36454e-20,2.10375e-249,2.10375e-249,4.20665e-249,4.41118e-100,4.41118e-100,8.82209e-100,1.01358e-47,1.01358e-47,2.02716e-47,5.83665e-61,5.83665e-61,1.16722e-60,9.40277e-44,9.40277e-44,1.52752e-43,7.21553e-29,7.21500e-29,1.43139e-28, 2.87076e-26, 2.86994e-26, 5.41050e-26,1.44677e-20,1.22516e-20,1.90005e-20, 2.07466e-20, 1.67337e-20, 2.77667e-20
7.19,3.24128e-20,1.91582e-20,3.05491e-20,1.72893e-250,1.72893e-250,3.45718e-250,1.47489e-100,1.47489e-100,2.94970e-100,6.12758e-48,6.12758e-48,1.22551e-47,2.57917e-61,2.57917e-61,5.15788e-61,4.82784e-44,4.82784e-44,7.84459e-44,5.11018e-29,5.10983e-29,1.01388e-28, 2.18032e-26, 2.17975e-26, 4.12083e-26,1.32477e-20,1.12018e-20,1.72458e-20, 1.91650e-20, 1.55420e-20, 2.52156e-20
7.20,2.98077e-20,1.75099e-20,2.75916e-20,1.41248e-251,1.41248e-251,2.82441e-251,4.91535e-101,4.91535e-101,9.83042e-101,3.69674e-48,3.69674e-48,7.39347e-48,1.13557e-61,1.13557e-61,2.27094e-61,2.46857e-44,2.46857e-44,4.01190e-44,3.60844e-29,3.60820e-29,7.16027e-29, 1.65073e-26, 1.65035e-26, 3.12834e-26,1.21134e-20,1.02171e-20,1.56432e-20, 1.76943e-20, 1.42200e-20, 2.27285e-20
7.21,2.73947e-20,1.61138e-20,2.50429e-20,1.14711e-252,1.14711e-252,2.29380e-252,1.63282e-101,1.63282e-101,3.26554e-101,2.22561e-48,2.22561e-48,4.45122e-48,4.98149e-62,4.98149e-62,9.96217e-62,1.25700e-44,1.25700e-44,2.04327e-44,2.54049e-29,2.54034e-29,5.04181e-29, 1.24585e-26, 1.24559e-26, 2.36713e-26,1.10611e-20,9.27542e-21,1.42642e-20, 1.63335e-20, 1.31765e-20, 2.05835e-20
